"Name","Latitude","Longitude"
"christinakarra",,
"mistertodd",,
"Wil_Johnson1",,
"Bearsreggie",,
"amar3455",,
"rumbunter",,
"euphorwrfr",,
"ShawnJefe21",,
"ShawnJefe21",,
"ImTomHawks",,
"Majinbootie",40.766601,-74.214139
"lemon_meringues",,
"JonteReason",,
"btp325",,
"KiaSpeaks",,
"Makraykray",,
"armienacario",,
"Biggun0331",,
"NKelleherAuthor",,
"OKLAtina_",,
"xyz123bone",,
"mickbrown6",,
"hubersamj",,
"FCUKNPHIL",,
"valeehill",,
"WBoy1970",,
"StankaButtMommy",,
"shenways",,
"_thatsmena",,
"e_newsUS",,
"redbluesnblonde",,
"Monica25899770",,
"1bitdril",,
"mikem28793031",,
"0rignalA",,
"duramaxtc20151",,
"OpenAccess_UNC",,
"JobsVictorville",,
"MattesonCorners",,
"robvlock",,
"modestvixen",,
"audraalexand7",,
"neya_21",,
"chinastylesss",,
"BossyLipstick",,
"RebeccaGAguilar",,
"aprlguiriba",,
"Lestaciaa",,
"Commandr_nchief",39.9472495,-105.0722312
"writelikenate",,
"BeltransBE",,
"BJRimelMD",,
"cristinhamax",,
"squawky",,
"daradomonique",,
"kajokc3513",,
"MisterAlbie",,
"ElizabethHuffer",,
"Generations1023",,
"mlayshan",,
"Keiaaatho",,
"New_Sassy",,
"Casper10666",,
"AlphaPWNY",,
"PacificoSoldati",,
"body_loss",,
"ArmyWP_MSoccer",,
"QRoberts747",,
"Kellita32",,
"WeAnimals",,
"stevensoileau1",,
"beaglebabe48",,
"MisfitMephit",,
"Susanne_2424",,
"injuryexpert",,
"TerraAnimata",,
"MarilynLouise5",,
"KyleAcapana",,
"MaMa_Di_MaMa",,
"go4pooj",,
"ToneFelipe26",,
"easyboyweb",,
"Ikick26",,
"incorrectmmm",,
"amylovvee",34.0451585,-117.6037832
"DaUDPT",,
"DePromotress",,
"imstevedee",,
"americalastnite",,
"chynadenai",,
"crushcrushcoast",,
"shaynbrain",,
"Ruthann6171",,
"JacobTorres02",40.655138,-73.9487755
"cclloveall",,
"CryptoKenzie",,
"M_J_I_G",,
"TheNonprofitCen",,
"Ormury",,
"shardaisa__",,
"Lowcountry1Girl",,
"viktoormtl",,
"giftcityoffers",,
"cheriwade",,
"ashutoshksharma",,
"RightWingJewess",,
"FDTCbaseball",,
"JohnAllard20",,
"JtMardis",,
"mikedidi1964",,
"moncyhern",,
"susyflory",,
"HollyMinor11",,
"FireFades",,
"raikferg",,
"GraceeeMyers",,
"Frumpzilla",,
"Fidelity",,
"TheBardolator",,
"TraderInvestor",,
"lalafylling",,
"OfficeOxygen",,
"Justintime_612",40.7913595,-74.26299
"StefanieDCP",,
"ellikanne",,
"BellaLavaun",,
"poshea",,
"superwool1",,
"snoblifeken",,
"UnnamedReview",,
"katiemilan4541",,
"LGLadyE",,
"hartzell965",,
"boomer_garcia",,
"TrueTategami",,
"apattyquote",,
"kwenniemaee",,
"kwenniemaee",,
"AllHailDjZell",,
"shesimplycute",,
"HerbMartin",,
"bacon_ninjette",,
"becky_teske",,
"hannah_lewis001",,
"ItsRidgePellow",,
"justineangel04",,
"kyleighfisherr",,
"BrandonParker",,
"watkins9111",,
"MemphisCriss",,
"outofnowhere",,
"TheSportsShoes1",,
"ThomasJDelaney2",,
"y0itzflip",,
"Im_Finney",,
"michigannews",,
"purenguyening",,
"ShoeInTheBox",,
"Chastitellez",,
"miCANE",,
"scrapper135",,
"Malaru82",27.698682,-83.804475
"CobraTheCure",,
"A2UsaCustom",,
"RetroFuturRonin",,
"FausnaughtRon",,
"marketemia",,
"mastashake08",,
"PBTechEvents",,
"alexgwriter",,
"funnydanny",,
"eco_i",,
"Mikeydaddy23",,
"kalle_elegante",,
"hereforthis",,
"bey_tee",,
"ImmCivilRights",,
"KristinTaylaa",,
"sonicgeography",,
"ngjenkins",,
"_Djadan",,
"AEDunscombe",,
"Ammo2Go",,
"spdfrk1087",,
"LizGrammaticas",,
"xoxoGoddessSam",,
"nomanriaz420",,
"enhancerxx",,
"bruce3miller",,
"LongLiveDeuce",,
"MasonGarner",,
"jschwiderski",,
"promowestlive",,
"cutiebangchan",,
"bpmckee11",,
"MunnyMusa",,
"A_ForAshleyy",,
"globalvoicesau",,
"HouTechEvents",,
"ChynaEyez_",,
"GANAPNAP",,
"skydicaprio",,
"imamultifan",,
"AmberDanae__",,
"trendsettta",,
"BeauKing",,
"pprincessmar",,
"PantherStaff",,
"J19882003",,
"Je06di12",,
"e92sam",,
"Iheartamerica21",,
"OPBmorning",,
"28sandrajohnson",,
"darbooth",,
"RohnertParkCA",38.34,-122.71
"kherrerapujols",,
"captaintld",,
"ToobieOrNotToBe",,
"aidantgallagher",,
"BJ_Corley42",,
"NMariano53",,
"wilkinstern",,
"HawkNocap",,
"TriemVisual",,
"FMARBelleville",,
"tmj_elp_acct",31.7618778,-106.4850217
"TheAdamWaddle",,
"svcsathletics",,
"supercurrymax",,
"dcrisisbetaART",,
"JKUSHisBAC",,
"swiftriverphoto",,
"TropicalTanGRLK",,
"tmj_KY_skltrd",36.9685219,-86.4808043
"ChelleBelle0524",,
"MichaelMccahan",,
"tominsalem",,
"AReebel",,
"tmj_cob_acct1",,
"coalersports",,
"Lbmb1922",,
"Greg_Pinto",,
"havenotwitass",,
"IAmRyGuy91",,
"playboileek_",,
"TaraRego",,
"tmj_la_hrta",30.1552985,-92.0462393
"isaacpapi20",,
"Angelcat467",,
"OneMugManTwo",,
"ProffittRenee",,
"ExploitGenYT",,
"stevejackson021",,
"Kayc8384",,
"AshiZinity",,
"Oliver1950Turbo",,
"zimhitler",,
"liz_like_that",,
"vS2lem",,
"JobsWorcesterMA",,
"en_cohen",,
"EJF_215",40.0048655,-75.117998
"debitcard_",29.8384948,-95.4464865
"Rose12761",,
"MichaelDoyen3",,
"carlibrinkman",,
"mordyovits",,
"choochoo45g",,
"CraigSangster2",,
"sir_db",,
"cswordpress",,
"xwarriorbloodx",,
"techreview",,
"IAmDaniCanada",,
"CLECLOTHINGCO",,
"RachuyChristine",,
"NewDeal0109",,
"DMLNewsApp",,
"MufsaQuavo",,
"AdamKrouseSales",,
"1HunnidMoe",,
"dfutoryan",,
"dustincelliott",31.1688935,-100.0768885
"T38_Driver",,
"keccers",40.67087955,-73.8311875
"MiamiSpine247",,
"QuestionRealit6",,
"PrillaKillaa",33.7671944,-84.433106
"QuinnMoran9",,
"madgyar",,
"estherlune",,
"KimSoWitty",,
"tmj_VAA_it",38.8799697,-77.1067698
"KingKeeme",,
"MoonWomanGlow",,
"MulattoWonder",,
"kemaMroberts",,
"memepollan",,
"Travtical",,
"Sarah_Izzo5",,
"MatthewCRutter",,
"Kimberl38822386",,
"JalayneChay",,
"mynamejeff720",,
"kimohbaby",,
"ugly_popc0rn",,
"CtrlAltMoon",,
"tmj_BNA_schn",,
"tmj_DC_cstsrv",,
"MichelleShaeffr",,
"tmj_grn_cstsrv",34.9726594,-81.9869503
"fatherofmany85",,
"MattMurph24",,
"jfpoole",,
"JennyforaPenny",,
"AmerMilNews",,
"0H_H0N3Y",,
"tmj_me_retail",44.0950104,-69.1423714
"The_War_Wolf",,
"Chase12Fuller",,
"JohnnyAReed",,
"susanfelicity",,
"monumentacademy",,
"krootlove85",,
"LouieAronowitz",,
"solidpewter",,
"its_priv",,
"Goblinkatie",,
"pincheperezpuga",,
"heyjudenyc",,
"SneakrNation",,
"ChnillyCake",,
"ChnillyCake",,
"heycdr",,
"itsnandibby",,
"tlav9",,
"Iheomanwachukwu",30.4762155,-84.266174
"TeeTheTopic_",39.1140945,-77.15057815
"KingJavanna",,
"ImSoNewYork30",,
"DelBahri",,
"NaboAli23",,
"KaoriBaee",,
"themarc",,
"SunPeaceLoveXO",,
"AV2Pimp",,
"YouTubeJEFF9K",,
"tellmeyourgoal",,
"RealMonique_C",,
"CoachThread",,
"Demsstopcrying",,
"drewski0023",38.0033755,-79.420865
"MegTheSavage",,
"CadeWessel",,
"redhoundstooth",,
"ASeaOfBlue",,
"Trump2020AK",,
"IsYuhBoii",,
"kfor",,
"__damnshefineee",,
"Meshaaalee",,
"KennadyJohannah",,
"alexisraeelip",,
"nj1015",,
"RichTylerD",,
"JasonLStanton",,
"NevinBranham",39.228114,-76.449396
"uhcwp",,
"HmmmLO",,
"madelinemorph",,
"ColBannister",,
"lenapup15",,
"matt73027",,
"ecommerce2021",,
"GregoryEllner",,
"MrKlondikeBill",,
"Matthewmndz",,
"TheMarkKnight_",,
"har0627",,
"FatF1nger",,
"corsetmaster1",,
"WindCreekAtmore",,
"MacMakSSB",,
"JaneBozarth",,
"__atTEEnitve",,
"rockrichard",,
"SimplyKadejia",,
"JohnfKennedyjr3",,
"BothDakotas",,
"TNosbisch",,
"allassane11qb",,
"iamcourtneymat",,
"doubl_icious",,
"BenOlney",,
"annamgalli",,
"Budheiser44",,
"Cburns33Jones",,
"willhclark",,
"aliciaviera",,
"ShyamRaji",,
"hegemon0cle",,
"SteveO2385",,
"ornate_toast",,
"Shdwss",,
"notjustyourfan",,
"tatcanthearyou",,
"SarahLiverance",,
"DerrickFrmTexas",,
"CentralEx",,
"DivineLight_Sol",,
"salevise11",,
"prodbyAglet",,
"MSUEGTCounty",,
"3229Hawktimus",,
"FealtyGamer",,
"erika_lately",,
"laurenpiper4",,
"dcm0_",,
"Geeross3",,
"ThePoliticUSA1",,
"veektoriyahh",,
"jaxmechanic",,
"DynamiteComics",,
"terrypferguson",,
"fkajazz",,
"keepingdappy",,
"markmeadowz",,
"AmandaMThrasher",,
"dloewe",41.275721,-96.053431
"Joey_Marss",,
"Diosa_Joven",,
"PONews",,
"lumiicos",,
"_DukeWilliams",,
"BodybuildingMov",,
"1UPGAMES",,
"nhukee",,
"travalavs",,
"UVUNews",,
"liserg14",,
"TargetStocks",,
"NancyStrum",,
"BEHJ",,
"MacDougall93",,
"iamyourElder",,
"JNINE24659360",,
"tammylawtweets",,
"NateT_Bird",,
"pastfoundation",,
"RyanBurnsMN",,
"crow_that",,
"KissesSalt",,
"IROW1",,
"KatrinaRoets",,
"MJB750",,
"LoneStarAudio",,
"Ferretmorgue",34.0207895,-118.4119065
"markrsports",,
"antlaube",,
"dayionx",,
"passion4savings",,
"misskaileym",,
"RogueChocolate",,
"slideme",,
"YoungGhostDogV",,
"3rdtimewalter",,
"Bravodicus1",,
"GreaterAngliaPR",,
"MysorekarLab",,
"FrozenBoxLive",,
"sarahhhh_mk",,
"csoropeza",,
"bcatherinejoy_",,
"bradtem",,
"Trader4_life",,
"MidwestAdvocate",,
"fslusher61",37.754262,-81.2187375
"BroadwayWorld",,
"yuusharo",,
"medicine_noose",,
"SKinny_42",,
"PacodeLucia66",,
"SBTribune",,
"MinnaIbrahim2",,
"Kauai0604",,
"GeorgWebb",,
"nerdytribe",,
"jimfhall",,
"aclarke90",,
"noageyne",35.0919547,-85.242564
"joanaski",,
"LWinthorpeIII",,
"jokari8",,
"superr_sydd",,
"lindseltinsel",,
"ceo_step",,
"JennieWren56",,
"Seraj_Horan",,
"n_e_w_t_y_p_e",,
"skinister",,
"D_RichardMusic",,
"DopeSneakersBru",,
"SamsGhetto",,
"SeaFDIncidents",,
"SeaFDIncidents",,
"triley45",,
"davidclowery",,
"JaredBusker",39.150823,-119.7425635
"CobbChamber",,
"11colt11",,
"PsychoEST",,
"yervbvbe",,
"PaulMBanks",41.83358445,-87.732013
"lisayallen",,
"Dallas_Tickets_",,
"WorldIsWideTrvl",,
"Natureofthedog",,
"BGOTia18",,
"shaferjacob11",,
"m_mfarhan710",,
"Paul__Clifford",,
"CECEgotSTEEZ",39.0880045,-94.3783325
"jordynhawkey",,
"studenthumanjim",,
"ericoguizzo",,
"BestDealsOnlin7",,
"MsJonesn",,
"morgiemoremusic",,
"WeSupport45",,
"marksinkphoto",,
"EssexRinging",,
"madeinneshaa",,
"ezridersos",,
"acidreflux_tips",,
"dcbell61",,
"Tsunamironniee",,
"KMullady",,
"ceeonearth",,
"reluctantalien",,
"jada_gamble",,
"Brax_Avery",,
"BerningAtheist",,
"a_greenwood",,
"Alpha_Chung",,
"psalmagundi",,
"_FITTN_",,
"StripperAtlanta",,
"scso_dispatch",,
"scso_dispatch",,
"KyleDupree5",,
"cerestheories",,
"tdktgrecords",,
"_cassie_98",,
"CentreCountyGov",,
"anbuselvams",,
"PatrickJDylan",,
"notCvde",,
"ang3lsinnerr",,
"JaySignaturee",,
"Charlesx2289",,
"EmilAaslund",,
"archibong22",,
"Brittanycarn1",,
"CyberTaters",,
"HunterVane1",,
"OldManDuke",,
"Chuckw12",,
"Anapaulanarcis3",,
"TheJesseon",,
"phukaduc",,
"DukeLifer",,
"JCellBiol",,
"jackbower2006",,
"MattMan_IWS",,
"SpankHorton",,
"rasmusnutzhorn",30.3233457,-97.75472415
"JayCamp1024",,
"wayneadam",,
"roderickburrell",,
"TBiftereau",,
"artfulhome1",,
"markymetry",,
"gnardcore",,
"Be_starH",,
"justscottplease",,
"FrommetoyouMM",,
"pedalmagazine",,
"namron_4",,
"Fluffdragonz",,
"SharonLynnCald2",37.822244,-85.7682405
"ryanbrownOS",,
"KaliOg_",,
"NekoLeet_",38.3045585,-92.4367735
"cavecomputing",,
"CynicalMother",,
"BladeBrooklin",,
"yuhuunia",,
"jmaxball",,
"seasonsantiques",,
"vilmajasmine8",,
"TheHealthyTO",,
"aprillefever614",,
"Ebonyteach",,
"MarkObscura",,
"ncksnydr",47.6662486,-122.36859735
"marieee768",,
"DrDDReynolds",,
"RenegadePandaZ",,
"tablegrapes",,
"coldwarmegan",,
"elaineroisin",,
"samalb_14",,
"KaczTed",,
"pbpost",,
"tinnitus__tips",,
"EclecticVentur1",,
"Shawnvette",,
"willie_anderson",,
"zforexsignals",,
"DHyde_17",,
"nickyswens",42.199373,-70.9477915
"johnharveyguru",,
"DougKass",,
"Scott_Wiener",37.7706565,-122.4359785
"Insta_Gator1",,
"mikeconleyIN",,
"msrconf",,
"catchtheteaTV",,
"docvader2",,
"BufficornDance",,
"PFF_Mike",,
"tayylaaa96",,
"catspajamas00",,
"Shawndoc96",,
"GPHS_Softball",,
"PMennuts",,
"PDykie",,
"_illionaire",,
"gpkny",,
"somevelvetblog",,
"drm69",,
"UKNomadic",,
"Eazy_Rebel",,
"StarlightSerene",,
"thedailytubetv",,
"thedailytubetv",,
"thedailytubetv",,
"TerhuneCopy",,
"superGyasi",,
"pedsscrub",,
"CarDestination",,
"FSURich",33.7671944,-84.433106
"IntensityStocks",,
"ReutersVzla",,
"ReutersVzla",,
"ReutersVzla",,
"jesawalker",,
"thefamilydebt",,
"KemmisKopG",,
"ladyvolsone",,
"jamesASHLI",,
"MULawAdmissions",,
"Jekashop_US",,
"WMCC__",,
"Whimsical_days",,
"7pints",,
"Bar22",,
"HibbDailyTrib",,
"GregLynn9418",,
"bamaq23",,
"twobillsdrive",,
"Donttellyournew",,
"jarodsversachin",,
"DaisyyCamachoo",,
"Winmtrexpress",,
"xmishaaxe",,
"bryanhouston",,
"Sew_Qute",,
"_RaePhoenix",,
"_ricotyb",,
"happycodemonkey",,
"Bxzzlee",,
"stephatkins",,
"PaulMoniz1",,
"NazDreaming",,
"BusinessEyeCI",,
"janalovespooh",,
"craiggrossom",,
"T4TVermont",,
"KillSwitchKatee",,
"iwantthenews",,
"currentplaylist",,
"WKNC881Playlist",,
"onovotny",,
"ArizonaActivist",,
"MacyLiv",,
"TEDpartners",,
"HoIySchNIKEs",,
"ValderaMoonshae",,
"BeatTracker",,
"rbx_KANnews",,
"_marlanderthews",,
"shortvolumes",,
"LunchWithALens",,
"mflixx",,
"lydiagleaves",,
"xokld17",,
"EarthsSurvivor1",,
"nuketimepiece",,
"GParkDentistry",,
"CandiceStone",,
"hwileyiii",,
"jogsfl",,
"randileeharper",,
"EcoInternetDrGB",,
"Hits93Toronto",,
"brazza1964",31.1688935,-100.0768885
"RaionDev",,
"VillaIndieRadio",,
"signalpres",,
"jayisontherise",,
"Trinidadtobago0",,
"nc_turn",,
"__Itty",,
"WizzelBadazz",,
"HHNSradio",,
"eagertoserve",,
"ActiveNow23",,
"bertabae_",,
"lbischoff",40.3651595,-82.66946745
"ExploreNP",,
"joshPandaEdward",,
"LindaSc60490794",,
"ForestRidge142",,
"SpindleVineyard",42.7735,-73.70079
"MDOPartners",,
"mabaranova40687",,
"Queen_mikaykay",,
"summervilleguy",,
"FairfaxNews1",,
"Pastrsnack",,
"esr96",,
"benepstein55",,
"ZeppeCat",,
"batxbabe",,
"ARod75",,
"sean516",,
"ThomasHulbert6",,
"ArrgeOW",,
"sammysdaddy2",,
"SXYLK",,
"KiHundoGttb",,
"ShazzBakes",,
"MrJustinWahe",,
"wrmiller1103",,
"YasirAl15",,
"iamhamzahh",,
"Markkuhn11",,
"inaocanaperez19",,
"2NDPLCE",34.04312,-118.26711
"CharlyVanRumple",,
"sydney_rhodus",,
"jdrama418",37.7059021,-122.15200352
"NickGeeko",,
"ministrywithgod",,
"HoneybunHank",,
"JesseSugar1",,
"IgniteCCo",,
"Craigcash23",,
"Jeramy4125",,
"sopelovbot",,
"joshcline1982",,
"dianaxnic",,
"seth_nieman",,
"tjowens",,
"FlamesDoggo",,
"Voski_Supreme",,
"CryptoFatboy",,
"fhDavidChadwick",,
"JimmyVanBramer",40.7127294045987,-74.0055248908272
"CES_EastSide",,
"kingrellymoe",,
"insulinshordy",,
"jgramajo4",,
"HartzChris",,
"_sparky_tweets_",,
"jaylen_brown1",,
"XxCrashQueenxX",,
"PatsFans_News",,
"BUILD_NYC",40.780709,-73.9685415
"bjconejo21",,
"Mr__Soto",,
"BrettGuyGlam",,
"mrsjfbj",,
"ProEdTN",,
"ProEdTN",,
"DrPatriciaMD",,
"xMunajj",,
"itsWASD",,
"PureTaylord21",,
"drfixus",,
"ChristyRossiter",,
"ILScreenings",,
"abrivicious",,
"GMFordNoFilter",,
"tootsmaytals",,
"T_canny",35.1704985,-79.86103375
"Eirik",,
"AlwaysHaveTime",,
"LonzoGod",,
"Blame_Forex",,
"brentnreed",,
"steveniida",,
"DmlXpertsCorner",,
"BalticEssential",,
"elijahwilli_",,
"LakeCountyLib",,
"Autumnsire",,
"ChristyJohnson7",,
"thetomgregg85",,
"IngaStinaWestma",,
"Delaney_McP",,
"jmarkarnold",,
"WHotels",,
"AnicaCihla",,
"ShadowWithATie",,
"pticakiwi",,
"Buffalo_Phill",,
"greenBXmachine",,
"iAM_BERserk",,
"McgiffinKelly",33.8527355,-118.0066568
"MuffinsChidley",,
"CausticRiddle",,
"Sparatan_1",,
"adamsandreese",,
"kyungrismaid",,
"MollyRhodes15",,
"vernal_has_art",,
"O_the_goddess",,
"calmecait",,
"thedrgnflyhome",,
"wasabithirl",,
"DailyxTech",,
"WHJE_Music",,
"takinitin1",,
"RW911",,
"paul1wall0",39.9946835,-82.98577205
"MyLibertyLive",,
"Softnet_Search",,
"tastyfeast",,
"belvedere_mr",,
"murmanz",,
"autch14",,
"Aubron_JT",,
"MandyRossArt",,
"SrTechClub",,
"Mersaydezbabe",,
"Somnilux",,
"BrenoCosta",,
"C24podcast",,
"TheMaverickGal",,
"JianinaP",,
"107getd",,
"thisthat_tha3rd",,
"ines_thiele",,
"griegermotors",,
"edereesabdul",,
"JamesWymore",,
"jaidizzz",,
"dayanalsuarez",,
"OgilvyCAN",,
"HotNeurologist",,
"therealmikenew",,
"AAguayo1330ESPN",,
"troyathenscheer",,
"taizen_kun",,
"quietlightinc",,
"pernasmercedes",,
"bobbit_tony",,
"bitesofbullcity",,
"heraldscotland",,
"Mavs_Ace",43.3361704,-88.2928425
"tkRenee_",,
"G_Rhodenizer",,
"masiecurls",,
"FONZ_FM",,
"Wickedella_",,
"Miligor25",,
"questingqueers",,
"thomsdc",,
"AFMBlog",,
"BuFenway",,
"RamosTrader",,
"btssunandmoon",,
"1terad0",,
"DodgerZack",,
"ccoss15",,
"JAYBLESSED",,
"TopDrawInc",,
"MsSloth",,
"basementkilla",40.655138,-73.9487755
"radiomann71",,
"SuzannOlivia",,
"f_cassm",,
"JoeMarino2017",,
"maclibraries",,
"juul_shawny",,
"Ashton_Breeee",,
"Kashmirology",,
"SilenceDogo_od",,
"patrickpdude",,
"Bos365",,
"RyanPiaskowy",,
"topwater235",,
"Presbyterian",,
"CHASINGSPlDERS",,
"YPballin",,
"chp_la",,
"karinchastain",,
"onelxv",,
"kallenoh",,
"SCPBPodcast",,
"AshleyCote74",,
"MARAMARAYIN",,
"Bennuworld",,
"flypapplilon",43.629311,-79.2725695
"TomboyTayler",,
"BikerFci",,
"EDegrate",32.3156615,-95.31704
"FriendlyFire41",,
"sorairo_days",,
"SaratogaOcean",,
"RealJeffHoliday",,
"mackinac_",,
"JenoeGordon",,
"theakbailey",,
"PSUPublicPolicy",,
"Guilford_Manor",,
"FirstServeApps",,
"gekkyume",,
"OVHcloud",,
"OsageNews",,
"al_rende",,
"CBSSM",,
"TyngsElementary",,
"Fab46Paris",,
"transitdude",,
"Office_Steve_",,
"ClineCallewaert",,
"EvilWilma",,
"betsyhelfand",,
"nadan4",,
"MoodyGardens",,
"AngelaHumphrie9",,
"kathgallagher3",,
"ErinTobz",,
"Klovelace12",,
"ashtyn_shaw",,
"sherayarianne",,
"WantedEarth",,
"childofgod_21",,
"DeepRiverTM1996",,
"abbycabanos_",,
"dewarpr",,
"SpaceFaceDub",,
"A_J_Badr",,
"simkumba",,
"juliedaisies",,
"rock93x",,
"DefinedSTEM",,
"FFMercenary",,
"Bearchristensen",,
"jamiebuckner",30.3233457,-97.75472415
"deadtreetattoo",,
"DC_Informer",,
"SUDDENLYSEXY",,
"DeepStateExpose",,
"ayzkhn1",,
"RobShattuckAL06",,
"tvThirdEye",,
"edahlen",,
"EtowahStudServ",,
"WhatsOnFM1021",,
"PedroCanas5",,
"Grace_Yek",,
"PeterSpadafore",42.7331245,-84.6613215
"u2biker",,
"Camdaoutkazt",,
"LadyPentecost",,
"MarcGoldwein",,
"ProudlyLiberal",,
"nyactor",,
"HFNdigital",,
"ImpossibleFoods",,
"piirtelen",,
"TotalTrafficPIT",,
"RadioPlayToday",,
"HabitatNOLA",,
"3SophieGrace3",,
"SportsTalkMiss",,
"curvegawdd",,
"S1lv3rfern",,
"wearenorth99",,
"EmpressDelia",,
"RepStevenSmith",,
"BobbiBrown",,
"TILIKI_OS",,
"MPRnews",,
